Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.0039007870748417,-0.0008174721464807005,-0.005535731367803101,-0.010253990589125503,-0.014972249810447901,-0.0196905090317703,-0.014927511111680615,-0.010164513191590936,-0.005401515271501258,-0.0006385173514115786,0.0041244805686781,0.009139985120888205,0.01415548967309831,0.0191709942253084,0.024186498777518505,0.0292020033297286
0.0060286476676407,0.0009881557486569803,-0.00405233617032674,-0.009092828089310463,-0.01413332000829418,-0.0191738119272779,-0.014740164499590015,-0.010306517071902136,-0.005872869644214258,-0.0014392222165263806,0.0029944252111615,0.007684548886835884,0.012374672562510267,0.017064796238184642,0.021754919913859024,0.0264450435895334
0.0020253555436593,-0.0032114134655200403,-0.00844818247469938,-0.013684951483878724,-0.01892172049305806,-0.0241584895022374,-0.019882459199152016,-0.015606428896066636,-0.011330398592981258,-0.00705436828989588,-0.0027783379868105,0.0018830599256389243,0.006544457838088349,0.011205855750537761,0.015867253662987187,0.0205286515754366
-0.003344543955231,-0.008420027346242441,-0.013495510737253882,-0.018570994128265322,-0.023646477519276763,-0.0287219609102882,-0.024221234212510698,-0.0197205075147332,-0.015219780816955696,-0.010719054119178197,-0.0062183274214007,-0.001235274187355995,0.00374777904668871,0.008730832280733403,0.013713885514778106,0.0186969387488228
-0.0034155916638927,-0.008124475897675381,-0.012833360131458062,-0.017542244365240742,-0.022251128599023423,-0.0269600128328061,-0.022044808794876695,-0.017129604756947296,-0.012214400719017898,-0.007299196681088499,-0.0023839926431591,0.002963162079376865,0.00831031680191283,0.01365747152444878,0.019004626246984745,0.0243517809695207
0.0032093534657736,-0.0014628369566019395,-0.006135027378977479,-0.010807217801353021,-0.015479408223728558,-0.0201515986461041,-0.015342033348118955,-0.010532468050133817,-0.005722902752148677,-0.0009133374541635368,0.0038962278438216,0.008976213344976084,0.014056198846130569,0.01913618434728504,0.024216169848439526,0.029296155349594
0.0064235178725972,0.0013879356516700598,-0.0036476465692570808,-0.008683228790184221,-0.013718811011111363,-0.0187543932320385,-0.014393133725689438,-0.010031874219340379,-0.00567061471299132,-0.0013093552066422605,0.0030519042997068,0.007637070707769625,0.01222223711583245,0.016807403523895263,0.021392569931958087,0.0259777363400209
0.0011739041566278,-0.00409357157682358,-0.00936104731027496,-0.014628523043726343,-0.01989599877717772,-0.0251634745106291,-0.020874246214047435,-0.016585017917465777,-0.012295789620884118,-0.008006561324302459,-0.0037173330277208,0.0009988734992480842,0.005715080026216969,0.010431286553185844,0.015147493080154726,0.0198636996071236
-0.0036539567181882,-0.008664714149625961,-0.013675471581063721,-0.018686229012501485,-0.023696986443939243,-0.028707743875377,-0.024134249523116477,-0.019560755170855957,-0.014987260818595438,-0.01041376646633492,-0.0058402721140744,-0.0007679908935332158,0.004304290327007968,0.009376571547549142,0.014448852768090326,0.0195211339886315
-0.0021899229889199,-0.00685315437408684,-0.011516385759253778,-0.016179617144420722,-0.02084284852958766,-0.0255060799147546,-0.020593637961944914,-0.015681196009135236,-0.010768754056325557,-0.005856312103515879,-0.0009438701507062,0.004346683668550445,0.00963723748780709,0.014927791307063721,0.020218345126320366,0.025508898945577
0.0039836166725796,-0.0007414878496920197,-0.00546659237196364,-0.01019169689423526,-0.01491680141650688,-0.0196419059387785,-0.014880979552500897,-0.010120053166223298,-0.005359126779945697,-0.0005982003936680982,0.0041627259926095,0.009161374482919465,0.014160022973229429,0.019158671463539383,0.024157319953849347,0.0291559684441593
0.0058310520327644,0.0007596927133801407,-0.004311666606004119,-0.00938302592538838,-0.014454385244772638,-0.0195257445641569,-0.015114463242048737,-0.010703181919940578,-0.0062919005978324186,-0.0018806192757242594,0.0025306620463839,0.007213138802289484,0.011895615558195068,0.01657809231410064,0.021260569070006227,0.0259430458259118
0.0015459605734989,-0.0036845694221721804,-0.008915099417843261,-0.01414562941351434,-0.019376159409185422,-0.0246066894048565,-0.020321756208504037,-0.016036823012151577,-0.011751889815799119,-0.007466956619446661,-0.0031820234230942,0.0015017130156917045,0.006185449454477609,0.010869185893263503,0.015552922332049407,0.0202366587708353
-0.0034229074708693,-0.00841835237585336,-0.01341379728083742,-0.018409242185821482,-0.02340468709080554,-0.0284001319957896,-0.023776689199467453,-0.019153246403145315,-0.014529803606823176,-0.009906360810501037,-0.0052829180141789,-0.00018452948410417613,0.004913859045970548,0.010012247576045262,0.015110636106119986,0.0202090246361947
-0.0016458923396198,-0.00638016394571792,-0.011114435551816041,-0.01584870715791416,-0.020582978764012282,-0.0253172503701104,-0.020503621131215774,-0.015689991892321155,-0.010876362653426539,-0.00606273341453192,-0.0012491041756373,0.003936613345506145,0.009122330866649589,0.014308048387793022,0.019493765908936467,0.0246794834300799
0.0027575877560873,-0.0019969812332174203,-0.006751550222522141,-0.011506119211826864,-0.016260688201131582,-0.0210152571904363,-0.016216828907727018,-0.011418400625017738,-0.006619972342308459,-0.001821544059599181,0.0029768842231101,0.008070116770200024,0.013163349317289949,0.018256581864379864,0.023349814411469785,0.0284430469585597
0.0056258147893383,0.0006158798533707002,-0.0043940550825969,-0.009403990018564502,-0.0144139249545321,-0.0194238598904997,-0.014994778470438657,-0.010565697050377616,-0.006136615630316578,-0.0017075342102555388,0.0027215472098055,0.0074020843917065645,0.012082621573607628,0.016763158755508684,0.021443695937409746,0.0261242331193108
0.0017191230404589,-0.0035152374419555404,-0.008749597924369981,-0.013983958406784423,-0.019218318889198862,-0.0244526793716133,-0.020194175985200555,-0.015935672598787816,-0.011677169212375079,-0.007418665825962338,-0.0031601624395496,0.0014707197085402236,0.006101601856630047,0.01073248400471986,0.015363366152809685,0.0199942483008995
-0.00396591713646,-0.00901606526388924,-0.014066213391318482,-0.019116361518747724,-0.024166509646176962,-0.0292166577736062,-0.024633635954126477,-0.020050614134646757,-0.015467592315167039,-0.01088457049568732,-0.0063015486762076,-0.0012126470724164954,0.0038762545313746092,0.008965156135165703,0.014054057738956807,0.0191429593427479
-0.0026061691068847,-0.00729256351441606,-0.01197895792194742,-0.016665352329478782,-0.02135174673701014,-0.0260381411445415,-0.021132171443030277,-0.016226201741519057,-0.011320232040007839,-0.00641426233849662,-0.0015082926369854,0.003806820396704765,0.00912193343039493,0.014437046464085081,0.019752159497775246,0.0250672725314654
0.0037283891066702,-0.0009673390481317601,-0.00566306720293372,-0.010358795357735682,-0.015054523512537641,-0.0197502516673396,-0.014969220645601876,-0.010188189623864157,-0.005407158602126438,-0.0006261275803887169,0.004154903441349,0.009169440914716883,0.014183978388084769,0.01919851586145264,0.024213053334820527,0.0292275908081884
0.0059796818692947,0.0009211506181723604,-0.004137380632949979,-0.00919591188407232,-0.01425444313519466,-0.019312974386317,-0.014907956621211135,-0.010502938856105277,-0.006097921090999417,-0.0016929033258935577,0.0027121144392123,0.007358137420429184,0.012004160401646069,0.01665018338286294,0.021296206364079827,0.0259422293452967
0.0013063434308202,-0.003953683994989739,-0.00921371142079968,-0.014473738846609623,-0.01973376627241956,-0.0249937936982295,-0.020713401404027176,-0.016433009109824856,-0.012152616815622538,-0.00787222452142022,-0.0035918322272179,0.0010976752620377845,0.0057871827512934685,0.010476690240549142,0.015166197729804827,0.0198557052190605
-0.0038156427372248,-0.008836157149743881,-0.013856671562262961,-0.018877185974782044,-0.023897700387301123,-0.0289182147998202,-0.024337480761589977,-0.019756746723359756,-0.015176012685129537,-0.010595278646899318,-0.0060145446086691,-0.000947160932676455,0.00412022274331619,0.009187606419308823,0.014254990095301468,0.0193223737712941
-0.0024842917396279,-0.00715275606082414,-0.01182122038202038,-0.01648968470321662,-0.021158149024412858,-0.0258266133456091,-0.020899819602580316,-0.015973025859551536,-0.011046232116522758,-0.00611943837349398,-0.0011926446304652,0.004111879853881225,0.009416404338227649,0.014720928822574062,0.020025453306920488,0.0253299777912669
0.0037976147076389,-0.0009479156743365602,-0.005693446056312021,-0.010438976438287482,-0.015184506820262941,-0.0199300372022384,-0.015198467464220176,-0.010466897726201957,-0.005735327988183738,-0.0010037582501655172,0.0037278114878527,0.008706198887616545,0.013684586287380389,0.018662973687144223,0.023641361086908067,0.0286197484866719
0.0052736099635328,0.00020289927448965874,-0.004867811414553482,-0.009938522103596623,-0.015009232792639764,-0.0200799434816829,-0.01567408102207434,-0.011268218562465779,-0.006862356102857219,-0.0024564936432486598,0.0019493688163599,0.006625427510227164,0.011301486204094428,0.01597754489796168,0.020653603591828947,0.0253296622856962
0.0009435214610753,-0.00427353295491196,-0.009490587370899221,-0.014707641786886482,-0.019924696202873744,-0.025141750618861,-0.02083311886679484,-0.01652448711472868,-0.01221585536266252,-0.00790722361059636,-0.0035985918585302,0.0011132456197281235,0.005825083097986447,0.010536920576244762,0.015248758054503084,0.0199605955327614
-0.0036111904837785,-0.00862070657630172,-0.01363022266882494,-0.01863973876134816,-0.02364925485387138,-0.0286587709463946,-0.024084983247935877,-0.01951119554947716,-0.01493740785101844,-0.010363620152559722,-0.005789832454101,-0.0007467156558449159,0.004296401142411168,0.00933951794066724,0.014382634738923325,0.0194257515371794
-0.0025567566039625,-0.007266348559552661,-0.011975940515142822,-0.016685532470732983,-0.021395124426323145,-0.0261047163819133,-0.021211223935762955,-0.016317731489612616,-0.011424239043462278,-0.00653074659731194,-0.0016372541511616,0.0036534203565333247,0.00894409486422825,0.014234769371923162,0.01952544387961809,0.024816118387313
0.0033034103888045,-0.00141330540516648,-0.006130021199137459,-0.01084673699310844,-0.01556345278707942,-0.0202801685810504,-0.015485345591953796,-0.010690522602857197,-0.005895699613760599,-0.0011008766246639982,0.0036939463644326,0.008750333314850206,0.013806720265267811,0.018863107215685404,0.023919494166103006,0.0289758811165206
0.0059394936889519,0.0009098828257688403,-0.00411972803741422,-0.00914933890059728,-0.01417894976378034,-0.0192085606269634,-0.014780735982340077,-0.010352911337716757,-0.005925086693093438,-0.0014972620484701195,0.0029305625961532,0.007597445208223544,0.012264327820293887,0.01693121043236422,0.021598093044434566,0.0262649756565049
0.0017176029096371,-0.0035268059909595605,-0.00877121489155622,-0.014015623792152883,-0.01926003269274954,-0.0245044415933462,-0.020220495718707335,-0.015936549844068476,-0.01165260396942962,-0.007368658094790759,-0.0030847122201519,0.0015795680698940436,0.006243848359939987,0.010908128649985922,0.015572408940031864,0.0202366892300778
-0.0036514925109453,-0.00870288451853516,-0.013754276526125021,-0.018805668533714882,-0.023857060541304743,-0.0289084525488946,-0.024341357440341556,-0.019774262331788518,-0.015207167223235478,-0.010640072114682438,-0.0060729770061294,-0.0010213142164758361,0.004030348573177728,0.00908201136283128,0.014133674152484847,0.0191853369421384
-0.0027717305754752,-0.0074783407450819805,-0.01218495091468876,-0.016891561084295542,-0.02159817125390232,-0.0263047814235091,-0.021402717698270193,-0.0165006539730313,-0.011598590247792397,-0.006696526522553498,-0.0017944627973146,0.003510881376763965,0.00881622555084253,0.014121569724921082,0.019426913898999646,0.0247322580730782
0.0033205414790555,-0.0013622718079102404,-0.006045085094875981,-0.010727898381841723,-0.015410711668807461,-0.0200935249557732,-0.015250764576284857,-0.010408004196796519,-0.005565243817308179,-0.0007224834378198389,0.0041202769416685,0.009213829557276745,0.014307382172884988,0.019400934788493224,0.024494487404101466,0.0295880400197097
0.0065899417196299,0.0015394564252987804,-0.0035110288690323394,-0.008561514163363461,-0.01361199945769458,-0.0186624847520257,-0.014288603325513596,-0.009914721899001496,-0.005540840472489398,-0.0011669590459773005,0.0032069223805348,0.007791176426734424,0.01237543047293405,0.016959684519133662,0.021543938565333286,0.0261281926115329
0.0011753438509768,-0.0041247026466826,-0.009424749144342,-0.0147247956420014,-0.020024842139660798,-0.0253248886373202,-0.021068100750506018,-0.01681131286369184,-0.01255452497687766,-0.00829773709006348,-0.0040409492032493,0.0006257498836840045,0.005292448970617309,0.009959148057550602,0.014625847144483907,0.0192925462314172
-0.0044835045742768,-0.00951007943440528,-0.014536654294533762,-0.019563229154662243,-0.02458980401479072,-0.0296163788749192,-0.025015297117342454,-0.020414215359765717,-0.01581313360218898,-0.011212051844612238,-0.0066109700870355,-0.001501973615602635,0.00360702285583023,0.008716019327263083,0.01382501579869595,0.0189340122701288
-0.0026924625566837,-0.0073503342713504595,-0.01200820598601722,-0.01666607770068398,-0.021323949415350738,-0.0259818211300175,-0.021058141967510813,-0.016134462805004135,-0.011210783642497456,-0.006287104479990778,-0.0013634253174841,0.003938981263927525,0.00924138784533915,0.014543794426750762,0.019846201008162388,0.025148607589574
0.0036347129712495,-0.0010906731939908602,-0.0058160593592312205,-0.01054144552447158,-0.015266831689711942,-0.0199922178549523,-0.015227914004686975,-0.010463610154421658,-0.0056993063041563385,-0.0009350024538910193,0.0038293013963743,0.008826768305390864,0.013824235214407428,0.018821702123423982,0.023819169032440544,0.0288166359414571
0.0054612596588115,0.0003982955557835198,-0.00466466854724446,-0.009727632650272442,-0.01479059675330042,-0.0198535608563284,-0.015411823827555656,-0.010970086798782917,-0.006528349770010176,-0.0020866127412374376,0.0023551242875353,0.007067652426341744,0.011780180565148188,0.016492708703954622,0.021205236842761068,0.0259177649815675
0.0015837128304002,-0.0036454425641684806,-0.008874597958737162,-0.014103753353305845,-0.019332908747874522,-0.0245620641424432,-0.02028636274727766,-0.01601066135211212,-0.011734959956946579,-0.007459258561781038,-0.0031835571666155,0.0014738361408772839,0.006131229448370068,0.010788622755862842,0.015446016063355626,0.0201034093708484
-0.0037269023783724,-0.00875699260208008,-0.01378708282578776,-0.018817173049495442,-0.02384726327320312,-0.0288773534969108,-0.024298868723130057,-0.019720383949349315,-0.015141899175568577,-0.01056341440178784,-0.0059849296280071,-0.0009387432060614358,0.004107443215884229,0.009153629637829883,0.014199816059775546,0.0192460024817212
-0.0027684856916542,-0.00747880042501968,-0.01218911515838516,-0.01689942989175064,-0.02160974462511612,-0.0263200593584816,-0.021413530252699615,-0.016507001146917638,-0.011600472041135658,-0.006693942935353678,-0.0017874138295717,0.003518376493544505,0.008824166816660711,0.014129957139776902,0.019435747462893106,0.0247415377860093
0.0032618714403571,-0.0014534609111526804,-0.006168793262662461,-0.010884125614172242,-0.015599457965682021,-0.0203147903171918,-0.015520629669057755,-0.010726469020923718,-0.005932308372789678,-0.0011381477246556401,0.0036560129234784,0.008706414333360644,0.013756815743242888,0.018807217153125118,0.023857618563007367,0.0289080199728896
0.0058428186991102,0.0008261176432454997,-0.0041905834126192,-0.009207284468483902,-0.0142239855243486,-0.0192406865802133,-0.014777470749194957,-0.010314254918176618,-0.0058510390871582794,-0.0013878232561399424,0.0030753925748784,0.007775779613189564,0.012476166651500729,0.017176553689811882,0.021876940728123045,0.0265773277664342
0.0021087782849807,-0.0031290364253363807,-0.008366851135653462,-0.013604665845970542,-0.018842480556287622,-0.0240802952666047,-0.01980009146895288,-0.01551988767130106,-0.01123968387364924,-0.006959480075997421,-0.0026792762783456,0.001961126028575444,0.006601528335496489,0.011241930642417524,0.015882332949338565,0.0205227352562596
-0.0035488544747342,-0.00864541465634268,-0.01374197483795116,-0.018838535019559642,-0.02393509520116812,-0.0290316553827766,-0.024526623118741396,-0.020021590854706194,-0.015516558590670998,-0.011011526326635799,-0.0065064940626006,-0.0015216594986828353,0.003463175065234929,0.008448009629152682,0.013432844193070448,0.0184176787569882
-0.0037542856381506,-0.008462183799197701,-0.0131700819602448,-0.017877980121291902,-0.022585878282339003,-0.0272937764433861,-0.022345924286861517,-0.017398072130336936,-0.012450219973812359,-0.0075023678172877785,-0.0025545156607632,0.002826537553661665,0.00820759076808653,0.013588643982511384,0.018969697196936246,0.0243507504113611
0.0032642886564424,-0.001399284224976781,-0.006062857106395962,-0.010726429987815145,-0.015390002869234323,-0.0200535757506535,-0.015240370762626378,-0.010427165774599258,-0.00561396078657214,-0.000800755798545022,0.0040124491894821,0.009059040558218785,0.01410563192695547,0.01915222329569214,0.02419881466442883,0.0292454060331655
0.0061029658482876,0.0010573270955515999,-0.0039883116571844,-0.0090339504099204,-0.0140795891626564,-0.0191252279153924,-0.014714480643036355,-0.010303733370680315,-0.005892986098324277,-0.0014822388259682386,0.0029285084463878,0.007563549523181464,0.012198590599975127,0.01683363167676878,0.021468672753562443,0.0261037138303561
0.0013592408939579,-0.0039097126562237395,-0.00917866620640538,-0.014447619756587022,-0.01971657330676866,-0.0249855268569503,-0.020696201314380255,-0.016406875771810218,-0.012117550229240178,-0.007828224686670139,-0.0035388991441001,0.0011574181355964047,0.00585373541529291,0.010550052694989404,0.01524636997468591,0.0199426872543824
-0.0037634366860874,-0.00879939472278634,-0.01383535275948528,-0.01887131079618422,-0.02390726883288316,-0.0289432268695821,-0.024382968932940736,-0.019822710996299377,-0.015262453059658019,-0.01070219512301666,-0.0061419371863753,-0.001097514506390715,0.00394690817359387,0.008991330853578443,0.014035753533563029,0.0190801762135476
-0.0028321951235783,-0.007520384168680101,-0.0122085732137819,-0.016896762258883702,-0.0215849513039855,-0.0262731403490873,-0.021362915606052055,-0.016452690863016817,-0.011542466119981578,-0.006632241376946339,-0.0017220166339111,0.0035719618552239054,0.00886594034435891,0.014159918833493903,0.019453897322628907,0.0247478758117639
0.0032176517568376,-0.0014987884857077002,-0.006215228728253001,-0.010931668970798303,-0.0156481092133436,-0.0203645494558889,-0.015569080742806274,-0.010773612029723656,-0.005978143316641036,-0.0011826746035584167,0.0036127941095242,0.008658942766962564,0.013705091424400928,0.01875124008183928,0.023797388739277645,0.028843537396716
0.0057086778837919,0.0006678338649448992,-0.004373010153902101,-0.009413854172749102,-0.014454698191596102,-0.0194955422104431,-0.015056552427719957,-0.010617562644996817,-0.006178572862273678,-0.0017395830795505392,0.0026994067031726,0.007392083935399163,0.012084761167625727,0.016777438399852282,0.021470115632078846,0.0261627928643054
0.0017288164199726,-0.0035022813946598,-0.008733379209292201,-0.013964477023924601,-0.019195574838557,-0.0244266726531894,-0.020134746144338515,-0.015842819635487636,-0.011550893126636758,-0.00725896661778588,-0.002967040108935,0.0017044306620938436,0.006375901433122687,0.011047372204151522,0.015718842975180364,0.0203903137462092
-0.0034413798276483,-0.00847199811422988,-0.01350261640081146,-0.01853323468739304,-0.02356385297397462,-0.0285944712605562,-0.024002458780370155,-0.01941044630018412,-0.014818433819998079,-0.010226421339812039,-0.005634408859626,-0.0005714421723891361,0.004491524514847728,0.00955449120208458,0.014617457889321447,0.0196804245765583
-0.0023347301645512,-0.0070786761864486,-0.011822622208346002,-0.0165665682302434,-0.0213105142521408,-0.0260544602740382,-0.021220566923131914,-0.01638667357222564,-0.011552780221319357,-0.006718886870413079,-0.0018849935195068,0.003335122907775324,0.008555239335057448,0.013775355762339563,0.018995472189621686,0.0242155886169038
0.0024447359026738,-0.0022795505312030603,-0.00700383696507992,-0.01172812339895678,-0.01645240983283364,-0.0211766962667105,-0.016341213647554694,-0.011505731028398898,-0.006670248409243098,-0.0018347657900872998,0.0030007168290685,0.008121392779332484,0.013242068729596468,0.01836274467986044,0.023483420630124423,0.0286040965803884
0.0058330649073262,0.0008366715743256398,-0.0041597217586749205,-0.009156115091675483,-0.014152508424676042,-0.0191489017576766,-0.014693752777847058,-0.010238603798017517,-0.0057834548181879795,-0.00132830583835844,0.0031268431414711,0.007817477341184183,0.012508111540897267,0.017198745740610342,0.021889379940323424,0.0265800141400365
0.0020969203360024,-0.003142080317902981,-0.008381080971808362,-0.013620081625713742,-0.018859082279619126,-0.0240980829335245,-0.019813278796001935,-0.015528474658479377,-0.011243670520956818,-0.006958866383434258,-0.0026740622459117,0.0019784457147728643,0.006630953675457428,0.011283461636141981,0.015935969596826548,0.0205884775575111
-0.0034221490656347,-0.008500807558416361,-0.01357946605119802,-0.018658124543979682,-0.02373678303676134,-0.028815441529543,-0.024276466341138076,-0.019737491152733155,-0.015198515964328238,-0.01065954077592332,-0.0061205655875184,-0.0010988687109529157,0.0039228281656125685,0.00894452504217804,0.013966221918743527,0.018987918795309
-0.0030958654383931,-0.007814914303281541,-0.01253396316816998,-0.017253012033058422,-0.02197206089794686,-0.0266911097628353,-0.021784362511522215,-0.016877615260209138,-0.011970868008896057,-0.007064120757582976,-0.0021573735062699,0.003167258380863485,0.00849189026799687,0.013816522155130241,0.019141154042263624,0.024465785929397
0.0031644207186205,-0.0015081913985044602,-0.006180803515629421,-0.010853415632754382,-0.01552602774987934,-0.0201986398670043,-0.015360632788718014,-0.010522625710431737,-0.005684618632145456,-0.0008466115538591779,0.0039913955244271,0.009076439202037264,0.014161482879647427,0.01924652655725758,0.024331570234867747,0.0294166139124779
0.006433290535336,0.00141202561140924,-0.00360923931251752,-0.008630504236444281,-0.01365176916037104,-0.0186730340842978,-0.014241884068824755,-0.009810734053351717,-0.005379584037878677,-0.0009484340224056378,0.0034827159930674,0.008126484482076384,0.012770252971085368,0.017414021460094343,0.022057789949103325,0.0267015584381123
0.0019402268724859,-0.00333457211512762,-0.008609371102741141,-0.013884170090354662,-0.019158969077968182,-0.0244337680655817,-0.02015799531953632,-0.015882222573490937,-0.01160644982744556,-0.007330677081400179,-0.0030549043353548,0.001608853516456424,0.006272611368267648,0.010936369220078861,0.015600127071890086,0.0202638849237013
-0.0036441396374993,-0.00870617555955978,-0.01376821148162026,-0.01883024740368074,-0.02389228332574122,-0.0289543192478017,-0.024402593050140396,-0.019850866852479096,-0.015299140654817798,-0.0107474144571565,-0.0061956882594952,-0.0011558916150048552,0.0038839050294854896,0.008923701673975822,0.013963498318466168,0.0190032949629565
-0.002929930290021,-0.00759854343624754,-0.01226715658247408,-0.01693576972870062,-0.02160438287492716,-0.0262729960211537,-0.021302469301366356,-0.016331942581579016,-0.011361415861791678,-0.006390889142004339,-0.001420362422217,0.003943952061834985,0.009308266545886968,0.014672581029938939,0.020036895513990925,0.0254012099980429
0.0040734657921037,-0.0006426722613148399,-0.00535881031473338,-0.010074948368151922,-0.014791086421570461,-0.019507224474989,-0.014758040684191575,-0.010008856893394157,-0.005259673102596738,-0.0005104893117993184,0.0042386944789981,0.009196980366601385,0.014155266254204671,0.019113552141807943,0.02407183802941123,0.0290301239170145
0.0054685820341146,0.00039378125856773943,-0.004681019516979121,-0.009755820292525983,-0.014830621068072841,-0.0199054218436197,-0.015447847412716098,-0.010990272981812496,-0.006532698550908898,-0.0020751241200052985,0.0023824503108983,0.007107231588516503,0.011832012866134707,0.0165567941437529,0.021281575421371105,0.0260063566989893
0.0016476565563596,-0.0035863785621072213,-0.008820413680574042,-0.014054448799040864,-0.019288483917507683,-0.0245225190359745,-0.020239127666907556,-0.01595573629784062,-0.011672344928773679,-0.0073889535597067395,-0.0031055621906398,0.0015607279098017839,0.006227018010243368,0.01089330811068494,0.015559598211126525,0.0202258883115681
-0.0036210093907022,-0.0086671124745039,-0.0137132155583056,-0.018759318642107302,-0.023805421725909003,-0.0288515248097107,-0.024296815029191315,-0.01974210524867194,-0.015187395468152558,-0.010632685687633179,-0.0060779759071138,-0.001057258469851696,0.003963458967410408,0.0089841764046725,0.014004893841934606,0.0190256112791967
-0.0030941223804402,-0.007818322170376939,-0.012542521960313678,-0.01726672175025042,-0.02199092154018716,-0.0267151213301239,-0.021814178740179394,-0.016913236150234896,-0.012012293560290396,-0.007111350970345896,-0.0022104083804014,0.003097402746976444,0.008405213874354289,0.013713025001732123,0.019020836129109965,0.0243286472564878
0.0028808398642111,-0.0018177679857964806,-0.006516375835804061,-0.011214983685811643,-0.01591359153581922,-0.0206121993858268,-0.015780011633918255,-0.010947823882009716,-0.006115636130101177,-0.0012834483781926365,0.0035487393737159,0.008648556182114665,0.01374837299051343,0.01884818979891218,0.023948006607310945,0.0290478234157097
0.0061644567446493,0.0011596467631025398,-0.0038451632184442206,-0.008849973199990983,-0.013854783181537742,-0.0188595931630845,-0.014406906422113317,-0.009954219681142138,-0.005501532940170958,-0.0010488461991997808,0.0034038405417714,0.008079090580566965,0.01275434061936253,0.017429590658158082,0.022104840696953648,0.0267800907357492
0.0021799824843267,-0.0030777388930470608,-0.00833546027042082,-0.013593181647794581,-0.018850903025168342,-0.0241086244025421,-0.019846685178016674,-0.015584745953491257,-0.011322806728965839,-0.0070608675044404184,-0.002798928279915,0.0018217149813996641,0.006442358242714328,0.011063001504028983,0.015683644765343646,0.0203042880266583
-0.003835932374932,-0.00892317419047958,-0.014010416006027161,-0.019097657821574743,-0.02418489963712232,-0.0292721414526699,-0.024723772867079056,-0.020175404281488216,-0.01562703569589738,-0.011078667110306542,-0.0065302985247157,-0.0014869540154711551,0.0035563904937733898,0.008599735003017923,0.01364307951226247,0.018686424021507
-0.0032863144713714,-0.0079905256684226,-0.012694736865473802,-0.017398948062525003,-0.0221031592595762,-0.0268073704566274,-0.021891166016511254,-0.016974961576395116,-0.012058757136278977,-0.007142552696162839,-0.0022263482560467,0.003102362827985165,0.008431073912017029,0.01375978499604888,0.019088496080080744,0.0244172071641126
0.0031232913792183,-0.0015329254639092405,-0.006189142307036781,-0.010845359150164323,-0.015501575993291862,-0.0201577928364194,-0.015284073353261636,-0.010410353870103877,-0.00553663438694612,-0.0006629149037883607,0.0042108045793694,0.009324460494672185,0.014438116409974968,0.01955177232527774,0.024665428240580524,0.0297790841558833
0.0068115638043646,0.0017792286994699593,-0.003253106405424681,-0.008285441510319323,-0.013317776615213963,-0.0183501117201086,-0.013935753270598737,-0.009521394821088876,-0.005107036371579018,-0.0006926779220691598,0.0037216805274407,0.008338321034746785,0.012954961542052869,0.017571602049358943,0.022188242556665027,0.0268048830639711
0.0018732263956783,-0.0034257628627628206,-0.008724752121203942,-0.014023741379645063,-0.01932273063808618,-0.0246217198965273,-0.020347755554801075,-0.016073791213074857,-0.011799826871348637,-0.007525862529622417,-0.0032518981878962,0.0014201562399201242,0.006092210667736448,0.010764265095552764,0.015436319523369086,0.0201083739511854
-0.0037867795076435,-0.00885055830820086,-0.01391433710875822,-0.01897811590931558,-0.024041894709872943,-0.0291056735104303,-0.024562652197230056,-0.020019630884029818,-0.015476609570829579,-0.010933588257629339,-0.0063905669444291,-0.0013723929238679752,0.00364578109669315,0.008663955117254263,0.013682129137815389,0.0187003031583765
-0.0033805277834251,-0.00808720578201752,-0.01279388378060994,-0.01750056177920236,-0.02220723977779478,-0.0269139177763872,-0.021993076228055356,-0.01707223467972352,-0.012151393131391679,-0.007230551583059838,-0.002309710034728,0.003013850629438725,0.00833741129360545,0.013660971957772163,0.018984532621938888,0.0243080932861056
0.0029129573515745,-0.0017876259476402004,-0.006488209246854901,-0.011188792546069602,-0.0158893758452843,-0.020589959144499,-0.015781579062374516,-0.010973198980250037,-0.006164818898125557,-0.0013564388160010772,0.0034519412661234,0.008512757609300163,0.013573573952476927,0.018634390295653683,0.023695206638830447,0.0287560229820072
0.0056951684031954,0.0006745458784917797,-0.004346076646211841,-0.009366699170915462,-0.014387321695619081,-0.0194079442203227,-0.014941820340657438,-0.010475696460992176,-0.006009572581326918,-0.0015434487016616587,0.0029226751780036,0.007635348611266364,0.012348022044529127,0.01706069547779188,0.021773368911054646,0.0264860423443174
0.0020718931495282,-0.0031662975057356805,-0.00840448816099956,-0.01364267881626344,-0.018880869471527322,-0.0241190601267912,-0.019844780922214998,-0.015570501717638798,-0.0112962225130626,-0.007021943308486399,-0.0027476641039102,0.0018956232203403644,0.006538910544590928,0.011182197868841481,0.015825485193092046,0.0204687725173426
-0.0035121385891612,-0.0085762143189072,-0.0136402900486532,-0.0187043657783992,-0.0237684415081452,-0.0288325172378912,-0.024287074130507395,-0.019741631023123596,-0.015196187915739798,-0.010650744808356,-0.0061053017009722,-0.0010874289311423755,0.003930443838687449,0.008948316608517262,0.013966189378347087,0.0189840621481769
