Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10,Col11,Col12,Col13,Col14,Col15
0.0078551538900981,0.00806899934956882,0.00828284480903954,0.00849669026851026,0.00871053572798098,0.0089243811874517,0.008937046561063101,0.0089497119346745,0.0089623773082859,0.0089750426818973,0.0089877080555087,0.00863433008611766,0.008280952116726619,0.007927574147335581,0.00757419617794454,0.0072208182085535
0.00454933106265,0.00419724425049628,0.00384515743834256,0.0034930706261888395,0.0031409838140351197,0.0027888970018814,0.0025239619456481196,0.0022590268894148394,0.0019940918331815597,0.00172915677694828,0.001464221720715,0.0010235044165781797,0.0005827871124413592,0.0001420698083045397,-0.0002986474958322806,-0.0007393647999691
-0.0031436430828684,-0.00339338968948438,-0.0036431362961003603,-0.0038928829027163403,-0.00414262950933232,-0.0043923761159483,-0.004423088974528221,-0.00445380183310814,-0.00448451469168806,-0.00451522755026798,-0.0045459404088479,-0.00449114743298932,-0.0044363544571307395,-0.00438156148127216,-0.00432676850541358,-0.004271975529555
-0.003590230299368,-0.0033263613019449997,-0.003062492304522,-0.002798623307099,-0.0025347543096760003,-0.002270885312253,-0.0019100379558728599,-0.00154919059949272,-0.0011883432431125799,-0.0008274958867324398,-0.0004666485303523,-0.00012296052562235969,0.00022072747910758064,0.0005644154838375203,0.0009081034885674606,0.0012517914932974
0.0028935431002317,0.0033400116725758,0.0037864802449199,0.004232948817264001,0.0046794173896081,0.0051258859619522,0.005640123496617641,0.006154361031283081,0.00666859856594852,0.00718283610061396,0.0076970736352794,0.00798662990374508,0.008276186172210761,0.00856574244067644,0.00885529870914212,0.0091448549776078
0.0090886384255437,0.00895930718924122,0.00882997595293874,0.00870064471663626,0.00857131348033378,0.0084419822440313,0.008176424642424539,0.00791086704081778,0.007645309439211019,0.00737975183760426,0.0071141942359975,0.00657699839267842,0.006039802549359339,0.005502606706040259,0.004965410862721179,0.0044282150194021
0.0010923388485952,0.0006210330928847599,0.00014972733717431982,-0.00032157841853612036,-0.0007928841742465603,-0.001264189929957,-0.0014885757061385402,-0.0017129614823200802,-0.0019373472585016201,-0.00216173303468316,-0.0023861188108647,-0.00250753083364472,-0.00262894285642474,-0.00275035487920476,-0.0028717669019847803,-0.0029931789247648
-0.002978153863486,-0.0028290037248909,-0.0026798535862958,-0.0025307034477007,-0.0023815533091056,-0.0022324031705105,-0.00212778701372734,-0.0020231708569441796,-0.0019185547001610197,-0.0018139385433778598,-0.0017093223865947,-0.00176365373061492,-0.0018179850746351401,-0.0018723164186553601,-0.00192664776267558,-0.0019809791066958
-0.0022780506959474,-0.00220068310052474,-0.00212331550510208,-0.00204594790967942,-0.00196858031425676,-0.0018912127188341,-0.0017265770183262199,-0.00156194131781834,-0.0013973056173104599,-0.00123266991680258,-0.0010680342162947,-0.0009088495605728599,-0.0007496649048510198,-0.00059048024912918,-0.0004312955934073398,-0.0002721109376855
0.0006900967772738,0.0010814773660172,0.0014728579547606002,0.0018642385435040003,0.0022556191322474005,0.0026469997209908,0.0032893579074046806,0.003931716093818561,0.004574074280232441,0.0052164324666463206,0.0058587906530602,0.00648694282114602,0.007115094989231841,0.00774324715731766,0.00837139932540348,0.0089995514934893
0.0110402459307481,0.01129545097988136,0.01155065602901462,0.011805861078147881,0.012061066127281141,0.0123162711764144,0.01235616377054886,0.01239605636468332,0.01243594895881778,0.01247584155295224,0.0125157341470867,0.012150292223440719,0.011784850299794739,0.01141940837614876,0.01105396645250278,0.0106885245288568
0.0077794691570511,0.00737196880528934,0.00696446845352758,0.0065569681017658196,0.00614946775000406,0.0057419673982423,0.00541270680765988,0.00508344621707746,0.00475418562649504,0.00442492503591262,0.0040956644453302,0.00357136306152796,0.0030470616777257195,0.00252276029392348,0.0019984589101212395,0.001474157526319
-0.0013266664241848,-0.0016234672588455199,-0.0019202680935062398,-0.00221706892816696,-0.0025138697628276797,-0.0028106705974884,-0.00286926338113388,-0.00292785616477936,-0.00298644894842484,-0.00304504173207032,-0.0031036345157158,-0.00307719558023034,-0.00305075664474488,-0.00302431770925942,-0.00299787877377396,-0.0029714398382885
-0.0023703303213911,-0.00210606719477936,-0.0018418040681676198,-0.0015775409415558798,-0.00131327781494414,-0.0010490146883324,-0.0006965564008657797,-0.0003440981133991598,8.360174067460107e-06,0.00036081846153408,0.0007132767490007,0.0010338543477854804,0.0013544319465702607,0.00167500954535504,0.0019955871441398204,0.0023161647429246
0.0039057879777875,0.00436275617190248,0.00481972436601746,0.00527669256013244,0.0057336607542474195,0.0061906289483624,0.00670699348851456,0.007223358028666721,0.00773972256881888,0.00825608710897104,0.0087724516491232,0.00903551966818078,0.00929858768723836,0.009561655706295939,0.009824723725353519,0.0100877917444111
0.0098463532623365,0.00970022919992856,0.00955410513752062,0.00940798107511268,0.00926185701270474,0.0091157329502968,0.008863283230952678,0.00861083351160856,0.00835838379226444,0.00810593407292032,0.0078534843535762,0.007335963017566,0.006818441681555799,0.006300920345545601,0.0057833990095354,0.0052658776735252
0.0019005918062551,0.0013939685313326,0.0008873452564101001,0.00038072198148759984,-0.00012590129343489995,-0.0006325245683574,-0.0009015851565112002,-0.0011706457446650001,-0.0014397063328188,-0.0017087669209726,-0.0019778275091264,-0.00214478146529708,-0.0023117354214677605,-0.00247868937763844,-0.0026456433338091206,-0.0028125972899798
-0.0030738862851988,-0.00298400932640322,-0.00289413236760764,-0.00280425540881206,-0.0027143784500164797,-0.0026245014912209,-0.0025573054299892397,-0.00249010936875758,-0.00242291330752592,-0.00235571724629426,-0.0022885211850626,-0.00235220631385122,-0.0024158914426398405,-0.0024795765714284604,-0.0025432617002170803,-0.0026069468290057
-0.0028878439518966,-0.0027846308263336,-0.0026814177007705997,-0.0025782045752076,-0.0024749914496446,-0.0023717783240816,-0.0021417435326432197,-0.0019117087412048397,-0.0016816739497664598,-0.00145163915832808,-0.0012216043668897,-0.0009967048826757083,-0.0007718053984617163,-0.0005469059142477248,-0.0003220064300337329,-9.710694581974157e-05
0.0008909969445017,0.0012459149912752,0.0016008330380487001,0.0019557510848222,0.0023106691315957,0.0026655871783692,0.0033079444465360605,0.00395030171470292,0.00459265898286978,0.00523501625103664,0.0058773735192035,0.0065633188434883,0.007249264167773101,0.0079352094920579,0.0086211548163427,0.0093071001406275
0.0116452649685409,0.01190628830427368,0.01216731164000646,0.01242833497573924,0.01268935831147202,0.0129503816472048,0.012950774793294,0.012951167939383201,0.0129515610854724,0.012951954231561601,0.0129523473776508,0.01253638499217742,0.01212042260670404,0.01170446022123066,0.011288497835757279,0.0108725354502839
0.0076269234461743,0.00712384593888388,0.00662076843159346,0.00611769092430304,0.00561461341701262,0.0051115359097222,0.0047031614594723195,0.00429478700922244,0.0038864125589725598,0.00347803810872268,0.0030696636584728,0.0025113254044553997,0.001952987150437999,0.0013946488964205997,0.0008363106424031995,0.0002779723883858
-0.0027703442136816,-0.0031562012448464,-0.0035420582760112,-0.0039279153071760005,-0.0043137723383408,-0.0046996293695056,-0.00480174081677188,-0.00490385226403816,-0.00500596371130444,-0.00510807515857072,-0.005210186605837,-0.00514327123632732,-0.00507635586681764,-0.00500944049730796,-0.0049425251277982795,-0.0048756097582886
-0.0040619332363968,-0.00380316627829814,-0.00354439932019948,-0.00328563236210082,-0.00302686540400216,-0.0027680984459035,-0.0024146882062766597,-0.00206127796664982,-0.0017078677270229799,-0.0013544574873961398,-0.0010010472477693,-0.0006342167793776597,-0.00026738631098601937,9.944415740562019e-05,0.0004662746257972604,0.0008331050941889
0.0027164580230589,0.0032147141530012397,0.00371297028294358,0.00421122641288592,0.00470948254282826,0.0052077386727706,0.0057544781890126,0.0063012177052546,0.006847957221496601,0.0073946967377386,0.0079414362539806,0.00823490556916498,0.008528374884349361,0.00882184419953374,0.00911531351471812,0.0094087828299025
0.0092924112007419,0.009156367519318039,0.00902032383789418,0.008884280156470319,0.00874823647504646,0.0086121927936226,0.008366159913999879,0.008120127034377159,0.00787409415475444,0.00762806127513172,0.007382028395509,0.00688047530894716,0.006378922222385319,0.0058773691358234795,0.005375816049261639,0.0048742629626998
0.0015249457296431,0.00098166530651298,0.00043838488338286013,-0.00010489553974726016,-0.0006481759628773798,-0.0011914563860075,-0.0015191516486643003,-0.0018468469113211003,-0.0021745421739779005,-0.0025022374366347,-0.0028299326992915,-0.0030446014950201,-0.0032592702907487,-0.0034739390864773,-0.0036886078822059003,-0.0039032766779345
-0.0042935089420828,-0.00421454418758376,-0.00413557943308472,-0.00405661467858568,-0.00397764992408664,-0.0038986851695876,-0.00385305232990182,-0.00380741949021604,-0.00376178665053026,-0.00371615381084448,-0.0036705209711587,-0.0037764590715588403,-0.00388239717195898,-0.0039883352723591205,-0.00409427337275926,-0.0042002114731594
-0.0046443879462265,-0.00454384176888974,-0.00444329559155298,-0.004342749414216219,-0.00424220323687946,-0.0041416570595427,-0.0039038609159531995,-0.0036660647723636996,-0.0034282686287741997,-0.0031904724851847,-0.0029526763415952,-0.00272427490948362,-0.0024958734773720395,-0.00226747204526046,-0.00203907061314888,-0.0018106691810373
-0.0007806581908635,-0.0004210957642255999,-6.153333758769988e-05,0.00029802908905020016,0.0006575915156881002,0.001017153942326,0.0016346750316727806,0.0022521961210195604,0.0028697172103663406,0.0034872382997131204,0.0041047593890599,0.004739965070999601,0.0053751707529393015,0.006010376434879,0.006645582116818701,0.0072807877987584
0.0094090467269023,0.009660813169057819,0.00991257961121334,0.010164346053368859,0.01041611249552438,0.0106678789376799,0.01068204367524038,0.01069620841280086,0.01071037315036134,0.01072453788792182,0.0107387026254823,0.0103416812530048,0.0099446598805273,0.0095476385080498,0.0091506171355723,0.0087535957630948
0.005656102402469,0.00520295790428456,0.00474981340610012,0.00429666890791568,0.00384352440973124,0.0033903799115468,0.0030314923348853996,0.002672604758224,0.0023137171815626,0.0019548296049012,0.0015959420282398,0.0010682551406683395,0.0005405682530968789,1.2881365525419571e-05,-0.0005148055220460409,-0.0010424924096175
-0.0039327432922304,-0.00428017376135116,-0.00462760423047192,-0.00497503469959268,-0.00532246516871344,-0.0056698956378342,-0.00575783184535748,-0.00584576805288076,-0.00593370426040404,-0.00602164046792732,-0.0061095766754506,-0.0060546255880494,-0.0059996745006482,-0.005944723413247,-0.0058897723258458,-0.0058348212384446
-0.0050127503572887,-0.00473529109113866,-0.00445783182498862,-0.0041803725588385795,-0.00390291329268854,-0.0036254540265385,-0.0032815695437883197,-0.0029376850610381396,-0.00259380057828796,-0.00224991609553778,-0.0019060316127876,-0.0015929534241621998,-0.0012798752355367995,-0.0009667970469113999,-0.0006537188582859997,-0.0003406406696606
0.0011983021670332,0.00163706185745748,0.00207582154788176,0.00251458123830604,0.0029533409287303197,0.0033921006191546,0.0038989846596503607,0.00440586870014612,0.0049127527406418806,0.005419636781137641,0.0059265208216334,0.0062121746674863206,0.006497828513339241,0.006783482359192161,0.007069136205045081,0.007354790050898
0.0073690236933807,0.0072721259130040595,0.00717522813262742,0.00707833035225078,0.00698143257187414,0.0068845347914975,0.0066680516497097594,0.00645156850792202,0.00623508536613428,0.006018602224346539,0.0058021190825588,0.0053194408430284395,0.004836762603498079,0.00435408436396772,0.0038714061244373593,0.003388727884907
0.0001864631840046,-0.0003044902824073601,-0.0007954437488193202,-0.0012863972152312804,-0.0017773506816432404,-0.0022683041480552,-0.0025438205038441205,-0.0028193368596330405,-0.00309485321542196,-0.00337036957121088,-0.0036458859269998,-0.0038301604943817404,-0.00401443506176368,-0.00419870962914562,-0.00438298419652756,-0.0045672587639095
-0.0048124973403717,-0.00468514619348976,-0.00455779504660782,-0.004430443899725881,-0.0043030927528439405,-0.004175741605962,-0.0040931504663230004,-0.0040105593266840005,-0.003927968187045,-0.0038453770474059998,-0.003762785907767,-0.00387535189700764,-0.00398791788624828,-0.0041004838754889195,-0.00421304986472956,-0.0043256158539702
-0.0049459418880685,-0.00489738427049622,-0.00484882665292394,-0.00480026903535166,-0.00475171141777938,-0.0047031538002071,-0.0045430431813817,-0.0043829325625563,-0.0042228219437309,-0.0040627113249055,-0.0039026007060801,-0.0037506219404112202,-0.00359864317474234,-0.00344666440907346,-0.00329468564340458,-0.0031427068777357
-0.0022381168952682,-0.0018626871726378398,-0.00148725745000748,-0.0011118277273771198,-0.0007363980047467599,-0.0003609682821164,0.00025703957018050056,0.0008750474224774004,0.0014930552747743002,0.0021110631270712,0.0027290709793681,0.0033403880086937607,0.003951705038019421,0.004563022067345081,0.005174339096670741,0.0057856561259964
0.0079152372964071,0.00821657305153472,0.00851790880666234,0.00881924456178996,0.00912058031691758,0.0094219160720452,0.00949819783331896,0.009574479594592721,0.00965076135586648,0.00972704311714024,0.009803324878414,0.00944436095658488,0.00908539703475576,0.008726433112926639,0.008367469191097519,0.0080085052692684
0.0050196853665238,0.00458280294119772,0.00414592051587164,0.00370903809054556,0.00327215566521948,0.0028352732398934,0.0024724703128572,0.0021096673858209997,0.0017468644587848,0.0013840615317486,0.0010212586047124,0.00046906930367105956,-8.311999737028097e-05,-0.0006353092984116202,-0.0011874985994529607,-0.0017396879004943
-0.004664988612321,-0.0049871505399699595,-0.005309312467618919,-0.00563147439526788,-0.00595363632291684,-0.0062757982505658,-0.00635538015518256,-0.00643496205979932,-0.00651454396441608,-0.00659412586903284,-0.0066737077736496,-0.0066558927348629605,-0.00663807769607632,-0.00662026265728968,-0.00660244761850304,-0.0065846325797164
-0.0059470700887371,-0.00567703742209908,-0.00540700475546106,-0.00513697208882304,-0.00486693942218502,-0.004596906755547,-0.00426504466116466,-0.00393318256678232,-0.00360132047239998,-0.00326945837801764,-0.0029375962836353,-0.0026544645689721997,-0.0023713328543090995,-0.002088201139646,-0.0018050694249828996,-0.0015219377103198
-6.640473679520031e-05,0.00037373405138091983,0.00081387283955704,0.0012540116277331601,0.0016941504159092803,0.0021342892040854,0.0026349463362800606,0.0031356034684747206,0.0036362606006693802,0.004136917732864041,0.0046375748650587,0.00490860247995768,0.00517963009485666,0.00545065770975564,0.00572168532465462,0.0059927129395536
0.0060241910597584,0.00596133013293354,0.00589846920610868,0.00583560827928382,0.00577274735245896,0.0057098864256341,0.00554061142801342,0.00537133643039274,0.00520206143277206,0.00503278643515138,0.0048635114375307,0.00441883208712126,0.003974152736711819,0.00352947338630238,0.0030847940358929397,0.0026401146854835
-0.0004190021866787,-0.0008869408902663399,-0.00135487959385398,-0.0018228182974416199,-0.00229075700102926,-0.0027586957046169,-0.00303246087336,-0.0033062260421031,-0.0035799912108462,-0.0038537563795893,-0.0041275215483324,-0.00433698727375004,-0.00454645299916768,-0.00475591872458532,-0.00496538445000296,-0.0051748501754206
-0.0055339487360354,-0.00539952257763688,-0.00526509641923836,-0.00513067026083984,-0.00499624410244132,-0.0048618179440428,-0.0047533309020135195,-0.00464484385998424,-0.00453635681795496,-0.0044278697759256806,-0.0043193827338964,-0.0044070713111041,-0.0044947598883118,-0.0045824484655195,-0.0046701370427272,-0.0047578256199349
-0.0052326141427624,-0.00514412673597156,-0.00505563932918072,-0.00496715192238988,-0.00487866451559904,-0.0047901771088082,-0.0045990840176352195,-0.00440799092646224,-0.0042168978352892595,-0.00402580474411628,-0.0038347116529433,-0.00368318487841864,-0.00353165810389398,-0.0033801313293693198,-0.0032286045548446597,-0.00307707778032
-0.0023094161688295,-0.00196800548977614,-0.00162659481072278,-0.00128518413166942,-0.0009437734526160598,-0.0006023627735627,-9.399964551319454e-06,0.0005835628444600604,0.0011765256534714405,0.0017694884624828203,0.0023624512714942,0.0029647606163764606,0.003567069961258721,0.00416937930614098,0.00477168865102324,0.0053739979959055
0.0075403978408358,0.00785705793643706,0.00817371803203832,0.00849037812763958,0.00880703822324084,0.0091236983188421,0.00921171934727124,0.00929974037570038,0.00938776140412952,0.00947578243255866,0.0095638034609878,0.009208270184476558,0.00885273690796532,0.00849720363145408,0.00814167035494284,0.0077861370784316
0.0047801092102092,0.00433925917417484,0.00389840913814048,0.00345755910210612,0.00301670906607176,0.0025758590300374,0.0022205868331379598,0.0018653146362385196,0.00151004243933908,0.00115477024243964,0.0007994980455402,0.0002680698447285795,-0.000263358356083041,-0.0007947865568946603,-0.0013262147577062806,-0.0018576429585179
-0.0046828520360272,-0.00499284591521602,-0.00530283979440484,-0.00561283367359366,-0.00592282755278248,-0.0062328214319713,-0.00630852984484104,-0.00638423825771078,-0.00645994667058052,-0.00653565508345026,-0.00661136349632,-0.0066048875688163805,-0.00659841164131276,-0.00659193571380914,-0.00658545978630552,-0.0065789838588019
-0.006105198339686,-0.00588202651651162,-0.00565885469333724,-0.00543568287016286,-0.0052125110469884795,-0.0049893392238141,-0.0046982308052322,-0.0044071223866503,-0.0041160139680684,-0.0038249055494864997,-0.0035337971309046,-0.00326695126972512,-0.0030001054085456395,-0.00273325954736616,-0.0024664136861866797,-0.0021995678250072
-0.0006852467755797,-0.00022034653135404004,0.0002445537128716199,0.0007094539570972801,0.00117435420132294,0.0016392544455486,0.0021581333777577006,0.0026770123099668,0.0031958912421759,0.003714770174385,0.0042336491065941,0.00451770817479024,0.00480176724298638,0.005085826311182521,0.005369885379378661,0.0056539444475748
0.0058153633131795,0.00579628612518984,0.00577720893720018,0.00575813174921052,0.00573905456122086,0.0057199773732312,0.00560002835378038,0.005480079334329559,0.00536013031487874,0.00524018129542792,0.0051202322759771,0.00471723241164478,0.0043142325473124596,0.00391123268298014,0.0035082328186478197,0.0031052329543155
0.0001640902184987,-0.0003042701421585801,-0.0007726305028158601,-0.0012409908634731404,-0.0017093512241304202,-0.0021777115847877,-0.0024733385556005806,-0.0027689655264134605,-0.00306459249722634,-0.00336021946803922,-0.0036558464388521,-0.0039007694149703603,-0.00414569239108862,-0.00439061536720688,-0.00463553834332514,-0.0048804613194434
-0.0053840494973306,-0.005255750574373839,-0.00512745165141708,-0.00499915272846032,-0.00487085380550356,-0.0047425548825468,-0.00464187949588496,-0.00454120410922312,-0.00444052872256128,-0.0043398533358994405,-0.0042391779492376,-0.00435854352055518,-0.004477909091872761,-0.0045972746631903405,-0.00471664023450792,-0.0048360058058255
-0.0054392617577389,-0.0053456545302954205,-0.00525204730285194,-0.00515844007540846,-0.0050648328479649795,-0.0049712256205215,-0.004770118110670759,-0.00456901060082002,-0.00436790309096928,-0.00416679558111854,-0.0039656880712678,-0.00381744153076638,-0.0036691949902649596,-0.00352094844976354,-0.00337270190926212,-0.0032244553687607
-0.0024481643489585,-0.00210225768882234,-0.00175635102868618,-0.0014104443685500198,-0.0010645377084138599,-0.0007186310482777,-0.00014679884828391952,0.00042503335170986035,0.0009968655517036402,0.0015686977516974204,0.0021405299516912,0.002697127915659561,0.003253725879627921,0.0038103238435962805,0.004366921807564641,0.004923519771533
0.0069197661351388,0.00723723519671634,0.00755470425829388,0.00787217331987142,0.00818964238144896,0.0085071114430265,0.00861422828198386,0.00872134512094122,0.00882846195989858,0.008935578798855941,0.0090426956378133,0.00870031612459256,0.00835793661137182,0.00801555709815108,0.00767317758493034,0.0073307980717096
0.0043691098320232,0.00394194440381086,0.00351477897559852,0.0030876135473861797,0.00266044811917384,0.0022332826909615,0.0018882833925674995,0.0015432840941734997,0.0011982847957794998,0.0008532854973855,0.0005082861989915,-2.182445192882058e-05,-0.0005519351028491411,-0.0010820457537694603,-0.0016121564046897808,-0.0021422670556101
-0.0049605871243011,-0.005268221966432099,-0.0055758568085631,-0.0058834916506940995,-0.0061911264928251,-0.0064987613349561,-0.00657104143047442,-0.00664332152599274,-0.00671560162151106,-0.00678788171702938,-0.0068601618125477,-0.00683899918104728,-0.00681783654954686,-0.00679667391804644,-0.00677551128654602,-0.0067543486550456
-0.006122264976952,-0.0058502401338094995,-0.005578215290667,-0.0053061904475245,-0.0050341656043819995,-0.0047621407612395,-0.00441317202784488,-0.00406420329445026,-0.00371523456105564,-0.00336626582766102,-0.0030172970942664,-0.00271350656826618,-0.0024097160422659595,-0.00210592551626574,-0.0018021349902655197,-0.0014983444642653
-3.090557775298208e-05,0.0003996205464274744,0.0008301466706079309,0.0012606727947883875,0.0016911989189688438,0.0021217250431493,0.0026237043868809207,0.0031256837306125407,0.0036276630743441603,0.00412964241807578,0.0046316217618074,0.0049286378079011,0.0052256538539948005,0.0055226699000885,0.0058196859461822,0.0061167019922759
0.0063688809773071,0.0063500436591642,0.0063312063410213,0.0063123690228784,0.0062935317047355,0.0062746943865926,0.006152604415143799,0.006030514443695,0.0059084244722462,0.0057863345007974,0.0056642445293486,0.0052711500813127,0.004878055633276799,0.0044849611852409,0.004091866737205,0.0036987722891691
0.0007672440149002,0.00028906924136310006,-0.00018910553217399992,-0.0006672803057111,-0.0011454550792481999,-0.0016236298527853,-0.0019109269081190403,-0.0021982239634527802,-0.00248552101878652,-0.00277281807412026,-0.003060115129454,-0.00327962218052662,-0.0034991292315992403,-0.00371863628267186,-0.00393814333374448,-0.0041576503848171
-0.0046730245767445,-0.0045875306169905,-0.0045020366572365,-0.0044165426974825004,-0.0043310487377285,-0.0042455547779745,-0.00419065939544366,-0.00413576401291282,-0.00408086863038198,-0.00402597324785114,-0.0039710778653203,-0.004124069899417,-0.0042770619335137,-0.0044300539676103996,-0.0045830460017071,-0.0047360380358038
-0.0056017625934677,-0.00558015779745486,-0.00555855300144202,-0.00553694820542918,-0.00551534340941634,-0.0054937386134035,-0.00532614954946546,-0.00515856048552742,-0.00499097142158938,-0.00482338235765134,-0.0046557932937133,-0.00447719204060692,-0.00429859078750054,-0.00411998953439416,-0.00394138828128778,-0.0037627870281814
-0.0027295711724683,-0.00233778040129676,-0.0019459896301252202,-0.00155419885895368,-0.00116240808778214,-0.0007706173166106,-0.00014166508522861932,0.00048728714615336067,0.0011162393775353404,0.0017451916089173203,0.0023741438402993,0.0029983128747134006,0.003622481909127501,0.0042466509435416,0.004870819977955701,0.0054949890123698
0.0077178994979744,0.0080401217007427,0.008362343903511,0.0086845661062793,0.009006788309047602,0.0093290105118159,0.009421784846155601,0.0095145591804953,0.009607333514835,0.009700107849174699,0.0097928821835144,0.00943965203383468,0.009086421884154958,0.008733191734475239,0.00837996158479552,0.0080267314351158
0.0049716480683001,0.00450761171198918,0.00404357535567826,0.00357953899936734,0.0031155026430564198,0.0026514662867455,0.00227440625554134,0.0018973462243371798,0.00152028619313302,0.00114322616192886,0.0007661661307247,0.00022351537098615952,-0.000319135388752381,-0.0008617861484909204,-0.0014044369082294606,-0.001947087667968
-0.0048205402129732,-0.0051444216428219395,-0.00546830307267068,-0.00579218450251942,-0.0061160659323681605,-0.0064399473622169,-0.00651722004719244,-0.00659449273216798,-0.00667176541714352,-0.00674903810211906,-0.0068263107870946,-0.00679202616699948,-0.00675774154690436,-0.0067234569268092405,-0.00668917230671412,-0.006654887686619
-0.005931544214289,-0.0056670175985139,-0.0054024909827388,-0.0051379643669637,-0.0048734377511886005,-0.0046089111354135,-0.00431509021012662,-0.0040212692848397395,-0.00372744835955286,-0.00343362743426598,-0.0031398065089791,-0.00290868983633136,-0.0026775731636836195,-0.00244645649103588,-0.0022153398183881396,-0.0019842231457404
-0.000773835708598,-0.00037884680589379995,1.6142096810400105e-05,0.0004111309995146002,0.0008061199022188002,0.001201108804923,0.0016737806825945205,0.0021464525602660402,0.0026191244379375604,0.0030917963156090805,0.0035644681932806,0.0038476568099056804,0.0041308454265307605,0.004414034043155841,0.004697222659780921,0.004980411276406
0.005232812859682,0.00521458168288554,0.00519635050608908,0.00517811932929262,0.00515988815249616,0.0051416569756997,0.00501425225261592,0.00488684752953214,0.00475944280644836,0.00463203808336458,0.0045046333602808,0.00411682289069942,0.003729012421118039,0.0033412019515366596,0.0029533914819552796,0.0025655810123739
-0.0001493199657688,-0.00056352288703198,-0.00097772580829516,-0.00139192872955834,-0.0018061316508215198,-0.0022203345720847,-0.00247002805745698,-0.0027197215428292603,-0.00296941502820154,-0.00321910851357382,-0.0034688019989461,-0.00366683559390776,-0.0038648691888694205,-0.00406290278383108,-0.00426093637879274,-0.0044589699737544
-0.0047038651982261,-0.0045295246911248,-0.0043551841840235,-0.0041808436769222,-0.0040065031698209,-0.0038321626627196,-0.00367906121685586,-0.00352595977099212,-0.0033728583251283802,-0.00321975687926464,-0.0030666554334009,-0.00311585845367072,-0.0031650614739405403,-0.0032142644942103602,-0.00326346751448018,-0.00331267053475
-0.0036482388976096,-0.00355517799003142,-0.00346211708245324,-0.00336905617487506,-0.00327599526729688,-0.0031829343597187,-0.0030217429132468596,-0.00286055146677502,-0.0026993600203031798,-0.0025381685738313396,-0.0023769771273595,-0.0022688691615357997,-0.0021607611957121,-0.0020526532298883998,-0.0019445452640646998,-0.001836437298241
-0.0011792954518411,-0.0008645216010191199,-0.0005497477501971399,-0.00023497389937515982,7.979995144682017e-05,0.0003945738022688,0.0008974302645619004,0.0014002867268550004,0.0019031431891481001,0.0024059996514412,0.0029088561137343,0.00337591099957212,0.003842965885409941,0.0043100207712477604,0.004777075657085581,0.0052441305429234
0.0068047511168783,0.00703066169985854,0.00725657228283878,0.00748248286581902,0.007708393448799261,0.0079343040317795,0.00797194930567806,0.00800959457957662,0.00804723985347518,0.00808488512737374,0.0081225304012723,0.007786204982961659,0.007449879564651019,0.007113554146340379,0.0067772287280297395,0.0064409033097191
0.0038032008653298,0.00344414272825008,0.00308508459117036,0.00272602645409064,0.00236696831701092,0.0020079101799312,0.0017433773094337399,0.00147884443893628,0.00121431156843882,0.00094977869794136,0.0006852458274439,0.00027403997051533965,-0.00013716588641322068,-0.00054837174334178,-0.0009595776002703405,-0.0013707834571989
-0.0034736857138371,-0.0036506194454588798,-0.00382755317708066,-0.00400448690870244,-0.00418142064032422,-0.004358354371946,-0.00436363156535522,-0.00436890875876444,-0.00437418595217366,-0.00437946314558288,-0.0043847403389921,-0.00438520373677934,-0.0043856671345665794,-0.00438613053235382,-0.00438659393014106,-0.0043870573279283
-0.0041398989552607,-0.0039756864962299,-0.0038114740371991,-0.0036472615781683,-0.0034830491191375,-0.0033188366601067,-0.00311511716787556,-0.00291139767564442,-0.00270767818341328,-0.00250395869118214,-0.002300239198951,-0.0021352382530379,-0.0019702373071247997,-0.0018052363612116999,-0.0016402354152985999,-0.0014752344693855
-0.0004026768463739,-2.249882497685991e-05,0.00035767919642018016,0.0007378572178172202,0.0011180352392142602,0.0014982132606113,0.0019380700448342805,0.0023779268290572606,0.0028177836132802407,0.0032576403975032205,0.0036974971817262,0.00395428262187326,0.00421106806202032,0.00446785350216738,0.00472463894231444,0.0049814243824615
0.0053426341358061,0.00538453868495606,0.00542644323410602,0.00546834778325598,0.00551025233240594,0.0055521568815559,0.00548186056688724,0.00541156425221858,0.00534126793754992,0.00527097162288126,0.0052006753082126,0.0048500333331672795,0.004499391358121959,0.00414874938307664,0.00379810740803132,0.003447465432986
0.0008561205713898,0.00045451573774442,5.291090409903997e-05,-0.00034869392954634025,-0.00075029876319172,-0.0011519035968371,-0.0014115731625990603,-0.0016712427283610202,-0.0019309122941229802,-0.00219058185988494,-0.0024502514256469,-0.0026844642128504006,-0.0029186770000539006,-0.0031528897872574,-0.0033871025744609006,-0.0036213153616644
-0.0041219971518437,-0.0039988646496169995,-0.0038757321473903,-0.0037525996451635998,-0.0036294671429369,-0.0035063346407102,-0.00339903072176332,-0.00329172680281644,-0.00318442288386956,-0.00307711896492268,-0.0029698150459758,-0.00305381448468826,-0.00313781392340072,-0.00322181336211318,-0.00330581280082564,-0.0033898122395381
-0.0037888785629985,-0.0036897270355814,-0.0035905755081643,-0.0034914239807472,-0.0033922724533301,-0.003293120925913,-0.00312547255541962,-0.0029578241849262396,-0.00279017581443286,-0.00262252744393948,-0.0024548790734461,-0.00234467173174214,-0.00223446439003818,-0.00212425704833422,-0.00201404970663026,-0.0019038423649263
